,VANNA,KONUS_DATE,CAF2_0_1day,CAF2_1_1day,CAF2_2_1day,DLITELNOST_VYLIVKI_0_1day,DLITELNOST_VYLIVKI_1_1day,DLITELNOST_VYLIVKI_2_1day,DOZA_GLINOZEMA_0_1day,DOZA_GLINOZEMA_1_1day,DOZA_GLINOZEMA_2_1day,ELECTROLIT_0_1day,ELECTROLIT_1_1day,ELECTROLIT_2_1day,FTORID_ALUMINIA_KOL_DOZI_0_1day,FTORID_ALUMINIA_KOL_DOZI_1_1day,FTORID_ALUMINIA_KOL_DOZI_2_1day,FTORID_ALUMINIA_VES_DOZI_0_1day,FTORID_ALUMINIA_VES_DOZI_1_1day,FTORID_ALUMINIA_VES_DOZI_2_1day,FTORID_PITANIE_0_1day,FTORID_PITANIE_1_1day,FTORID_PITANIE_2_1day,KO_0_1day,KO_1_1day,KO_2_1day,KOL_DOZ_APG_V_AUTO_REZIME_0_1day,KOL_DOZ_APG_V_AUTO_REZIME_1_1day,KOL_DOZ_APG_V_AUTO_REZIME_2_1day,KOL_DOZ_APG_V_NEDOPITKE_0_1day,KOL_DOZ_APG_V_NEDOPITKE_1_1day,KOL_DOZ_APG_V_NEDOPITKE_2_1day,KOL_DOZ_APG_V_NOMINALE_0_1day,KOL_DOZ_APG_V_NOMINALE_1_1day,KOL_DOZ_APG_V_NOMINALE_2_1day,KOL_DOZ_APG_V_PEREPITKE_0_1day,KOL_DOZ_APG_V_PEREPITKE_1_1day,KOL_DOZ_APG_V_PEREPITKE_2_1day,KOL_DOZ_APG_V_TESTE_0_1day,KOL_DOZ_APG_V_TESTE_1_1day,KOL_DOZ_APG_V_TESTE_2_1day,MGF2_0_1day,MGF2_1_1day,MGF2_2_1day,NAPRYAZHENIE_ACYTP_0_1day,NAPRYAZHENIE_ACYTP_1_1day,NAPRYAZHENIE_ACYTP_2_1day,NAPRYAZHENIE_DOBAVKA_0_1day,NAPRYAZHENIE_DOBAVKA_1_1day,NAPRYAZHENIE_DOBAVKA_2_1day,NAPRYAZHENIE_OSHINOVKI_0_1day,NAPRYAZHENIE_OSHINOVKI_1_1day,NAPRYAZHENIE_OSHINOVKI_2_1day,NAPRYAZHENIE_PRIVEDENNOE_0_1day,NAPRYAZHENIE_PRIVEDENNOE_1_1day,NAPRYAZHENIE_PRIVEDENNOE_2_1day,NAPRYAZHENIE_TSELEVOE_0_1day,NAPRYAZHENIE_TSELEVOE_1_1day,NAPRYAZHENIE_TSELEVOE_2_1day,OBRATNAYA_EDS_0_1day,OBRATNAYA_EDS_1_1day,OBRATNAYA_EDS_2_1day,OTNOSHENIE_SKOROSTI_0_1day,OTNOSHENIE_SKOROSTI_1_1day,OTNOSHENIE_SKOROSTI_2_1day,RMPR_0_1day,RMPR_1_1day,RMPR_2_1day,RMPR_DLITELNOST_MAINA_0_1day,RMPR_DLITELNOST_MAINA_1_1day,RMPR_DLITELNOST_MAINA_2_1day,RMPR_DLITELNOST_VIRA_0_1day,RMPR_DLITELNOST_VIRA_1_1day,RMPR_DLITELNOST_VIRA_2_1day,RMPR_KOL_MAINA_0_1day,RMPR_KOL_MAINA_1_1day,RMPR_KOL_MAINA_2_1day,RMPR_KOL_VIRA_0_1day,RMPR_KOL_VIRA_1_1day,RMPR_KOL_VIRA_2_1day,SHYM_0_1day,SHYM_1_1day,SHYM_2_1day,SILA_TOKA_SERII_0_1day,SILA_TOKA_SERII_1_1day,SILA_TOKA_SERII_2_1day,SREDNYAYA_VREMENNAYA_DOBAVKA_0_1day,SREDNYAYA_VREMENNAYA_DOBAVKA_1_1day,SREDNYAYA_VREMENNAYA_DOBAVKA_2_1day,SREDNYAYA_VREMENNAYA_PO_SHYMAM_0_1day,SREDNYAYA_VREMENNAYA_PO_SHYMAM_1_1day,SREDNYAYA_VREMENNAYA_PO_SHYMAM_2_1day,SROK_SLUZBI_0_1day,SROK_SLUZBI_1_1day,SROK_SLUZBI_2_1day,TEMPERATURA_ELECTROLITA_0_1day,TEMPERATURA_ELECTROLITA_1_1day,TEMPERATURA_ELECTROLITA_2_1day,UROVEN_METALLA_0_1day,UROVEN_METALLA_1_1day,UROVEN_METALLA_2_1day,USTAVKA_APG_0_1day,USTAVKA_APG_1_1day,USTAVKA_APG_2_1day,KOL_PODDERNYTIH_ANODOV_1day,AE_1day,CAF2_0_2day,CAF2_1_2day,CAF2_2_2day,DLITELNOST_VYLIVKI_0_2day,DLITELNOST_VYLIVKI_1_2day,DLITELNOST_VYLIVKI_2_2day,DOZA_GLINOZEMA_0_2day,DOZA_GLINOZEMA_1_2day,DOZA_GLINOZEMA_2_2day,ELECTROLIT_0_2day,ELECTROLIT_1_2day,ELECTROLIT_2_2day,FTORID_ALUMINIA_KOL_DOZI_0_2day,FTORID_ALUMINIA_KOL_DOZI_1_2day,FTORID_ALUMINIA_KOL_DOZI_2_2day,FTORID_ALUMINIA_VES_DOZI_0_2day,FTORID_ALUMINIA_VES_DOZI_1_2day,FTORID_ALUMINIA_VES_DOZI_2_2day,FTORID_PITANIE_0_2day,FTORID_PITANIE_1_2day,FTORID_PITANIE_2_2day,KO_0_2day,KO_1_2day,KO_2_2day,KOL_DOZ_APG_V_AUTO_REZIME_0_2day,KOL_DOZ_APG_V_AUTO_REZIME_1_2day,KOL_DOZ_APG_V_AUTO_REZIME_2_2day,KOL_DOZ_APG_V_NEDOPITKE_0_2day,KOL_DOZ_APG_V_NEDOPITKE_1_2day,KOL_DOZ_APG_V_NEDOPITKE_2_2day,KOL_DOZ_APG_V_NOMINALE_0_2day,KOL_DOZ_APG_V_NOMINALE_1_2day,KOL_DOZ_APG_V_NOMINALE_2_2day,KOL_DOZ_APG_V_PEREPITKE_0_2day,KOL_DOZ_APG_V_PEREPITKE_1_2day,KOL_DOZ_APG_V_PEREPITKE_2_2day,KOL_DOZ_APG_V_TESTE_0_2day,KOL_DOZ_APG_V_TESTE_1_2day,KOL_DOZ_APG_V_TESTE_2_2day,MGF2_0_2day,MGF2_1_2day,MGF2_2_2day,NAPRYAZHENIE_ACYTP_0_2day,NAPRYAZHENIE_ACYTP_1_2day,NAPRYAZHENIE_ACYTP_2_2day,NAPRYAZHENIE_DOBAVKA_0_2day,NAPRYAZHENIE_DOBAVKA_1_2day,NAPRYAZHENIE_DOBAVKA_2_2day,NAPRYAZHENIE_OSHINOVKI_0_2day,NAPRYAZHENIE_OSHINOVKI_1_2day,NAPRYAZHENIE_OSHINOVKI_2_2day,NAPRYAZHENIE_PRIVEDENNOE_0_2day,NAPRYAZHENIE_PRIVEDENNOE_1_2day,NAPRYAZHENIE_PRIVEDENNOE_2_2day,NAPRYAZHENIE_TSELEVOE_0_2day,NAPRYAZHENIE_TSELEVOE_1_2day,NAPRYAZHENIE_TSELEVOE_2_2day,OBRATNAYA_EDS_0_2day,OBRATNAYA_EDS_1_2day,OBRATNAYA_EDS_2_2day,OTNOSHENIE_SKOROSTI_0_2day,OTNOSHENIE_SKOROSTI_1_2day,OTNOSHENIE_SKOROSTI_2_2day,RMPR_0_2day,RMPR_1_2day,RMPR_2_2day,RMPR_DLITELNOST_MAINA_0_2day,RMPR_DLITELNOST_MAINA_1_2day,RMPR_DLITELNOST_MAINA_2_2day,RMPR_DLITELNOST_VIRA_0_2day,RMPR_DLITELNOST_VIRA_1_2day,RMPR_DLITELNOST_VIRA_2_2day,RMPR_KOL_MAINA_0_2day,RMPR_KOL_MAINA_1_2day,RMPR_KOL_MAINA_2_2day,RMPR_KOL_VIRA_0_2day,RMPR_KOL_VIRA_1_2day,RMPR_KOL_VIRA_2_2day,SHYM_0_2day,SHYM_1_2day,SHYM_2_2day,SILA_TOKA_SERII_0_2day,SILA_TOKA_SERII_1_2day,SILA_TOKA_SERII_2_2day,SREDNYAYA_VREMENNAYA_DOBAVKA_0_2day,SREDNYAYA_VREMENNAYA_DOBAVKA_1_2day,SREDNYAYA_VREMENNAYA_DOBAVKA_2_2day,SREDNYAYA_VREMENNAYA_PO_SHYMAM_0_2day,SREDNYAYA_VREMENNAYA_PO_SHYMAM_1_2day,SREDNYAYA_VREMENNAYA_PO_SHYMAM_2_2day,SROK_SLUZBI_0_2day,SROK_SLUZBI_1_2day,SROK_SLUZBI_2_2day,TEMPERATURA_ELECTROLITA_0_2day,TEMPERATURA_ELECTROLITA_1_2day,TEMPERATURA_ELECTROLITA_2_2day,UROVEN_METALLA_0_2day,UROVEN_METALLA_1_2day,UROVEN_METALLA_2_2day,USTAVKA_APG_0_2day,USTAVKA_APG_1_2day,USTAVKA_APG_2_2day,KOL_PODDERNYTIH_ANODOV_2day,AE_2day
181,10038,2018-04-06,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
182,10052,2018-09-09,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0
183,10103,2018-04-28,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
184,10035,2018-12-17,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0
185,10006,2018-10-04,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
186,10031,2018-08-23,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0
187,10152,2018-08-23,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
188,10159,2018-08-23,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0
189,10135,2018-11-09,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0
190,10130,2018-01-10,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0
191,10003,2019-07-01,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0
192,10008,2019-07-01,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0
193,10020,2018-04-30,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
194,10161,2018-02-10,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
195,10168,2018-02-10,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0
196,10167,2018-06-28,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
197,10162,2018-08-27,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0
198,10148,2018-03-05,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0
199,10152,2018-11-15,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
200,10165,2018-07-22,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
201,10148,2018-07-05,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0
202,10029,2018-04-21,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0
